EventCode,Name,Capacity,Country,Region,RegistrationCost,StartDate,EndDate
RE-VURC-25-0152,"2025 University of Kansas LEEP Back VURC; Lawrence, KS",16,United States,KS,100,22-Nov-2025,22-Nov-2025
RE-VURC-25-3063,JACKS Carrot Cup VEXU Push Back Qualifier,16,United States,SD,100,17-Jan-2026,17-Jan-2026
RE-VURC-25-0292,Mecha Mayhem 2026 VEX U V5RC Push Back Showcase,24,Canada,AB,326.55,7-Feb-2026,8-Feb-2026
RE-VURC-25-3330,SCTCC VEX U Regional Qualifying Tournament in Minnesota,12,United States,MN,255,5-Mar-2026,5-Mar-2026
